year,value,title,text
2006,0.66,Temperature Anomalies from January to December in 2006,"The rank of temperature anomalies in 2006 was 161, and the value was 0.66°C."
2007,0.66,Temperature Anomalies from January to December in 2007,"The rank of temperature anomalies in 2007 was 161, and the value was 0.66°C."
2008,0.55,Temperature Anomalies from January to December in 2008,"The rank of temperature anomalies in 2008 was 153, and the value was 0.55°C."
2009,0.66,Temperature Anomalies from January to December in 2009,"The rank of temperature anomalies in 2009 was 161, and the value was 0.66°C."
2010,0.73,Temperature Anomalies from January to December in 2010,"The rank of temperature anomalies in 2010 was 164, and the value was 0.73°C."
2011,0.63,Temperature Anomalies from January to December in 2011,"The rank of temperature anomalies in 2011 was 157, and the value was 0.63°C."
2012,0.66,Temperature Anomalies from January to December in 2012,"The rank of temperature anomalies in 2012 was 161, and the value was 0.66°C."
2013,0.68,Temperature Anomalies from January to December in 2013,"The rank of temperature anomalies in 2013 was 162, and the value was 0.68°C."
2014,0.76,Temperature Anomalies from January to December in 2014,"The rank of temperature anomalies in 2014 was 165, and the value was 0.76°C."
2015,0.91,Temperature Anomalies from January to December in 2015,"The rank of temperature anomalies in 2015 was 169, and the value was 0.91°C."
2016,1.03,Temperature Anomalies from January to December in 2016,"The rank of temperature anomalies in 2016 was 173, and the value was 1.03°C."
2017,0.94,Temperature Anomalies from January to December in 2017,"The rank of temperature anomalies in 2017 was 170, and the value was 0.94°C."
2018,0.86,Temperature Anomalies from January to December in 2018,"The rank of temperature anomalies in 2018 was 167, and the value was 0.86°C."
2019,0.97,Temperature Anomalies from January to December in 2019,"The rank of temperature anomalies in 2019 was 171, and the value was 0.97°C."
2020,1.01,Temperature Anomalies from January to December in 2020,"The rank of temperature anomalies in 2020 was 172, and the value was 1.01°C."
2021,0.86,Temperature Anomalies from January to December in 2021,"The rank of temperature anomalies in 2021 was 167, and the value was 0.86°C."
2022,0.91,Temperature Anomalies from January to December in 2022,"The rank of temperature anomalies in 2022 was 169, and the value was 0.91°C."
